Address,Description,Value
40368,"GEN 15:8","And he said, LORD Go"
40369,"GEN 15:9","And he said unto him"
40370,"GEN 15:10","And he took unto him"
40371,"GEN 15:11","And when the fowls c"
40372,"GEN 15:12","And when the sun was"
40373,"GEN 15:13","And he said unto Abr"
40374,"GEN 15:14","And also that nation"
40375,"GEN 15:15","And thou shalt go to"
40376,"GEN 15:16","But in the fourth ge"
40377,"GEN 15:17","And it came to pass,"
40378,"GEN 15:18","In the same day the "
40379,"GEN 15:19","The Kenites, and the"
40380,"GEN 15:20","And the Hittites, an"
40381,"GEN 15:21","And the Amorites, an"
40382,"GEN 16:1","Now Sarai Abram’s wi"
40383,"GEN 16:2","And Sarai said unto "
40384,"GEN 16:3","And Sarai Abram’s wi"
40385,"GEN 16:4","And he went in unto "
40386,"GEN 16:5","And Sarai said unto "
40387,"GEN 16:6","But Abram said unto "
40388,"GEN 16:7","And the angel of the"
40389,"GEN 16:8","And he said, Hagar, "
40390,"GEN 16:9","And the angel of the"
40391,"GEN 16:10","And the angel of the"
40392,"GEN 16:11","And the angel of the"
40393,"GEN 16:12","And he will be a wil"
40394,"GEN 16:13","And she called the n"
40395,"GEN 16:14","Wherefore the well w"
40396,"GEN 16:15","And Hagar bare Abram"
40397,"GEN 16:16","And Abram was foursc"
40398,"GEN 17:1","And when Abram was n"
40399,"GEN 17:2","And I will make my c"
40400,"GEN 17:3","And Abram fell on hi"
40401,"GEN 17:4","As for me, behold, m"
40402,"GEN 17:5","Neither shall thy na"
40403,"GEN 17:6","And I will make thee"
40404,"GEN 17:7","And I will establish"
40405,"GEN 17:8","And I will give unto"
40406,"GEN 17:9","And God said unto Ab"
40407,"GEN 17:10","This is my covenant,"
40408,"GEN 17:11","And ye shall circumc"
40409,"GEN 17:12","And he that is eight"
40410,"GEN 17:13","He that is born in t"
40411,"GEN 17:14","And the uncircumcise"
40412,"GEN 17:15","And God said unto Ab"
40413,"GEN 17:16","And I will bless her"
40414,"GEN 17:17","Then Abraham fell up"
40415,"GEN 17:18","And Abraham said unt"
40416,"GEN 17:19","And God said, Sarah "
40417,"GEN 17:20","And as for Ishmael, "
40418,"GEN 17:21","But my covenant will"
40419,"GEN 17:22","And he left off talk"
40420,"GEN 17:23","And Abraham took Ish"
40421,"GEN 17:24","And Abraham was nine"
40422,"GEN 17:25","And Ishmael his son "
40423,"GEN 17:26","In the selfsame day "
40424,"GEN 17:27","And all the men of h"
40425,"GEN 18:1","And the LORD appeare"
40426,"GEN 18:2","And he lift up his e"
40427,"GEN 18:3","And said, My LORD, i"
40428,"GEN 18:4","Let a little water, "
40429,"GEN 18:5","And I will fetch a m"
40430,"GEN 18:6","And Abraham hastened"
40431,"GEN 18:7","And Abraham ran unto"
40432,"GEN 18:8","And he took butter, "
40433,"GEN 18:9","And they said unto h"
40434,"GEN 18:10","And he said, I will "
40435,"GEN 18:11","Now Abraham and Sara"
40436,"GEN 18:12","Therefore Sarah laug"
40437,"GEN 18:13","And the LORD said un"
40438,"GEN 18:14","Is any thing too har"
40439,"GEN 18:15","Then Sarah denied, s"
40440,"GEN 18:16","And the men rose up "
40441,"GEN 18:17","And the LORD said, S"
40442,"GEN 18:18","Seeing that Abraham "
40443,"GEN 18:19","For I know him, that"
40444,"GEN 18:20","And the LORD said, B"
40445,"GEN 18:21","I will go down now, "
40446,"GEN 18:22","And the men turned t"
40447,"GEN 18:23","And Abraham drew nea"
40448,"GEN 18:24","Peradventure there b"
40449,"GEN 18:25","That be far from the"
40450,"GEN 18:26","And the LORD said, I"
40451,"GEN 18:27","And Abraham answered"
40452,"GEN 18:28","Peradventure there s"
40453,"GEN 18:29","And he spake unto hi"
40454,"GEN 18:30","And he said unto him"
40455,"GEN 18:31","And he said, Behold "
40456,"GEN 18:32","And he said, Oh let "
40457,"GEN 18:33","And the LORD went hi"
40458,"GEN 19:1","And there came two a"
40459,"GEN 19:2","And he said, Behold "
40460,"GEN 19:3","And he pressed upon "
40461,"GEN 19:4","But before they lay "
40462,"GEN 19:5","And they called unto"
40463,"GEN 19:6","And Lot went out at "
40464,"GEN 19:7","And said, I pray you"
40465,"GEN 19:8","Behold now, I have t"
40466,"GEN 19:9","And they said, Stand"
40467,"GEN 19:10","But the men put fort"
40468,"GEN 19:11","And they smote the m"
40469,"GEN 19:12","And the men said unt"
40470,"GEN 19:13","For we will destroy "
40471,"GEN 19:14","And Lot went out, an"
40472,"GEN 19:15","And when the morning"
40473,"GEN 19:16","And while he lingere"
40474,"GEN 19:17","And it came to pass,"
40475,"GEN 19:18","And Lot said unto th"
40476,"GEN 19:19","Behold now, thy serv"
40477,"GEN 19:20","Behold now, this cit"
40478,"GEN 19:21","And he said unto him"
40479,"GEN 19:22","Haste thee, escape t"
40480,"GEN 19:23","The sun was risen up"
40481,"GEN 19:24","Then the LORD rained"
40482,"GEN 19:25","And he overthrew tho"
40483,"GEN 19:26","But his wife looked "
40484,"GEN 19:27","And Abraham gat up e"
40485,"GEN 19:28","And he looked toward"
40486,"GEN 19:29","And it came to pass,"
40487,"GEN 19:30","And Lot went up out "
40488,"GEN 19:31","And the firstborn sa"
40489,"GEN 19:32","Come, let us make ou"
40490,"GEN 19:33","And they made their "
40491,"GEN 19:34","And it came to pass "
40492,"GEN 19:35","And they made their "
40493,"GEN 19:36","Thus were both the d"
40494,"GEN 19:37","And the first born b"
40495,"GEN 19:38","And the younger, she"
40496,"GEN 20:1","And Abraham journeye"
40497,"GEN 20:2","And Abraham said of "
40498,"GEN 20:3","But God came to Abim"
40499,"GEN 20:4","But Abimelech had no"
